Title,Main Content,predicted_price_change,actual_price_change
"Breaking: EUR/USD slips below 1.2000 mark, fresh two-month lows","EUR/USD renews two-months as King dollar dominates.
T-yields surge on stimulus hopes, strengthening US economic recovery.
USD bulls cheer cautious market mood as focus shifts to US macro news.

Following a brief recovery stint in the overnight trades, EUR/USD has met fresh supply and breached 1.2000, refreshing two-months low this Thursday.
The main currency pair falls for the fourth straight session, thanks to the broad-based rally in the US dollar across the board. The greenback continues to benefit from the relative strengthening of the US economic recovery, with the recent macro data pointing to further upside risks.
Renewed optimism surrounding the economic recovery gaining momentum has pushed the US Treasury yields higher across the curve, also adding to the upside in the buck. Meanwhile, negative close on the Asian bourses amid Chinaï¿½ï¿½ï¿½s liquidity concerns hurt the market mood, lifting the haven demand for the dollar.
On the EUR-side of the story, markets look forward to Mario Draghi taking the h the Italy, Europeï¿½ï¿½ï¿½s third largest economy. ï¿½ï¿½Eurozoneï¿½ï¿½ï¿½s slow coronavirus vaccine delivery could be also collaborating with the downside bias in the spot. The EUR traders have ignored the acceleration in Eurozoneï¿½ï¿½ï¿½s price pressures for January.
ï¿½ï¿½ï¿½The pair could drop below 1.20 unless the Eurozone Retail Sales data for December due at 10:00 GMT shows a significant rise in consumer spending. In that case, traders may put a bid under the single currency, helping EUR/USD avoid a move below 1.20,ï¿½ï¿½ï¿½ FXStreetï¿½ï¿½ï¿½s Analyst Omkar Godbole notes.
Also, of note remains the US weekly jobless claims and factory orders for fresh dollar trades. Meanwhile, any surprises from the Bank of England (BOE) at its policy meeting could have a cross-driven rub-off effect on the euro.
EUR/USD ",0,-1.357
NZD/USD: Set to break above 0.7225 ï¿½ï¿½ï¿½ W,"Following Wednesdayï¿½ï¿½ï¿½s positive surprise from NZ jobs data, economists at Westpac are watching the NZD/USD pair for an upside break above 0.7225.
Key quotes
ï¿½ï¿½ï¿½Wednesdayï¿½ï¿½ï¿½s positive surprise from NZ jobs data follows a similar surprise from CPI inflation data the previous week, and leaves a picture of economic strength and shrinking capacity. Given such fundamental support for the NZD, we are watching for an upside break above 0.7225.ï¿½ï¿½ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Medium-term, we retain our long-held bullish outlook, targeting 0.7500 by April (that was the peak area between 2016 and 2018).ï¿½ï¿½ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Key drivers are expected to be renewed USD ",0,-1.357
NZD/USD: Set to break above 0.7225 ï¿½ï¿½ï¿½ W,"Following Wednesdayï¿½ï¿½ï¿½s positive surprise from NZ jobs data, economists at Westpac are watching the NZD/USD pair for an upside break above 0.7225.
Key quotes
ï¿½ï¿½ï¿½Wednesdayï¿½ï¿½ï¿½s positive surprise from NZ jobs data follows a similar surprise from CPI inflation data the previous week, and leaves a picture of economic strength and shrinking capacity. Given such fundamental support for the NZD, we are watching for an upside break above 0.7225.ï¿½ï¿½ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Medium-term, we retain our long-held bullish outlook, targeting 0.7500 by April (that was the peak area between 2016 and 2018).ï¿½ï¿½ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Key drivers are expected to be renewed USD ",0,-1.357
WTI to trade at around $55.00 for most of 2021 ï¿½ï¿½ï,"Tight global supply is preventing a meaningful crude correction amid poor demand. WTI prices have again moved toward the daily high above $56 while Bart Melek, Head of Commodity Strategy at TD Securities, forecast the black gold at around $55 in the coming months.
Key quotes
ï¿½ï¿½ï¿½Economic data continues to show the negative impact of the second round of COVID-19 and vaccine program rollouts across the world have left much to be desired, which had many observers downgrading their demand estimates for 2021. But the crude oil market is looking past these developments, as it remains confident that OPEC+ will continue to stay committed to unwinding excess inventories and that US shale production under the Biden Administration regulatory system will have a hard time increasing supply.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½There is also a risk that OPEC+ discipline and compliance may be peaking in Q1, as the higher price environment incentivizes nations to release the excess capacity into the market down the road. As such, there ar oil may migrate a few dollars lower over the relative near-term as demand returns into Q2 and OPEC+ responds with new supply.ï¿½ï¿½ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½We project WTI to trade at around $55/bbl for ",0,-1.357
Gold Price Analysis: The $1800 mark is the next relevant target for bears,"Gold (XAU/USD) extended this weekï¿½ï¿½ï¿½s rejection slide from the $1875-76 resistance zone and witnessed heavy selling for the fourth consecutive session on Thursday. XAU/USD seems poised to challenge 2021 lows, around the $1800 mark, FXStreetï¿½ï¿½ï¿½s Haresh Menghani reports.
See ï¿½ï¿½ï¿½ï¿½ï¿½Goldï¿½ï¿½Price Analysis: Physical demand to bolster XAU/USD in 2021 ï¿½ï¿½ï¿½ CE
Key quotes
ï¿½ï¿½ï¿½Thursdayï¿½ï¿½ï¿½s release of the US Initial Weekly Jobless Claims data will be looked upon for some impetus later during the early North American session. This, along with the US stimulus headlines and the US bond yields, will influence the USD price dynamics. Traders might further take cues from the broader market risk sentiment to grab some meaningful trading opportunities.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½A slide towards challenging 2021 lows, around the $1800 mark, looks a distinct possibility. Some follow-through selling will be seen as a fresh trigger for bearish traders and set the stage for an extension of the downtrender 30.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½The $1830 level now becomes immediate resistance. Any further recovery might be seen as a selling opportunity and runs the risk of fizzling out rather quickly near the ascending trend-line support breakpoint. The mentioned support-turned-resistance coincides with the very important 200-day SMA, currently around the $1848-50 region, which should now act a key pivotal point for short-term",0,-1.357
"AUD/USD eases from tops, up little around 0.7625-30 region","AUD/USD gained traction for the second consecutive session on Thursday.
Rallying US bond yields underpinned the USD and capped gains for the pair.

The AUD/USD pair traded with a mild positive bias through the early European session, albeit lacked any follow-through and remained capped below mid-1.7600s.
The pair edged higher for the second consecutive session on Thursday and recovered further from six-week lows, around the 0.7565 region set earlier this week. The aussie benefitted from a rise in Australian trade surplus in December, though some follow-through US dollar buying kept a lid on any meaningful upside.
Signs of progress on additional US stimulus measures pushed the yield on the benchmark 10-year government bond to near 10-month high touched in January. This was seen as one of the key factors that continued underpinning the USD, which got an additional boost from Wednesdayï¿½ï¿½ï¿½s mostly upbeat US economic releases.
In fact, the ADP report showed that private-sector employment in the US grew 174K uary. Adding to this, the employment sub-component of the US ISM services sector report showed a significant increase in the previous month and lifted expectations for the official non-farm payrolls (NFP), due for release on Friday.
Apart from this, some cautiousness around the equity markets extended some additional support to the greenbackï¿½ï¿½ï¿½s relative safe-haven status and capped gains for the perceived riskier aussie. This makes it prudent to wait for a sustained move beyond the 0.7650-60 region before positioning for any further appreciating move.
Market participants now look forward to the release of the Initial Weekly Jobless Claims data from the US for some impetus. This, along with the US stimulus headlines, might influence the USD price dynamics. Traders might further take cues from the broader market risk sentiment to grab some short-term opportunities.
Technical levels to",0,4.89
GBP/USD to find support ahead of 1.35 ï¿½ï¿½ï¿½ W,"BoEï¿½ï¿½ï¿½s Super Thursday is eyed. The Bank of England may affirm forward guidance and potential of further support, but downplay NIRP as vaccine rollouts lift prospects for the second half of 2021. Meanwhile, daily covid cases remain uncomfortably high but the lockdown is proving effective.ï¿½ï¿½
The GBP/USD pair has dipped under 1.36 and is set to stay in a tight 1.3500-1.3750 range, economists at Westpac report.
Key quotes
ï¿½ï¿½ï¿½BoEï¿½ï¿½ï¿½s policy announcement, minutes and latest Monetary Policy (MPR) report on February 4 will be key in assessing how the UK is faring after the EU trade deal and through the current Covid lockdown. They should also provide a clearer impression of how BoE views the economy and whether NIRP remains possible given the tepid comments towards it from Chief Economist Haldane, Dep Gov Broadbent and even Gov. Bailey last month.ï¿½ï¿½
ï¿½ï¿½ï¿½The shocking spikes in covid cases into 2021 are now abating but remain uncomfortably high (latest daily case count being over 19k). Hes appear to have plateaued and the rollout of vaccines has already exceeded 10 M doses. Containing the pandemic will be critical in determining whether restrictions can be eased in March.ï¿½",0.22,5.26
"Gold Price Analysis: XAU/USD bounces back above $1820, downside bias still intact","XAU/USD attempts a bounce after finding bids at $1816.
Bearish 21-HMA is the level to beat on the road to recovery.
RSI bounces off oversold conditions but remains bearish. 

Goldï¿½ï¿½(XAU/USD) bears have taken a breather in early European trading, prompting a rebound towards the critical bearish 21-hourly moving average (HMA) at $1831.
Acceptance above the latter could accelerate the recovery towards the next resistance at the 50-HMA of $1836.
Powerful resistance around $1848 could likely keep the further recovery elusive. That level is the confluence of the 100 and 200-HMAs.
To the downside, a breach of the four-day-old falling trendline support at $1816 could trigger a steep drop towards the January 18 low of $1803.
Further down, the November 30 high of $1790 could come to the rescue of the XAU bulls.
The relative strength index (RSI) has bounced-off from the oversold territory but remains below the 50 level, keeping the sellers hopeful.
Gold Price Chart: Hourly

Gold Additional le",0,2.7
"Forex Today: Higher yields boost dollar, melt gold as US stimulus, BOEï¿½ï¿½ï¿½s Super Thursda","Here is what you need to know on Thursday, February 4:
US Treasury yields continue their upward march amid hopes for a large US stimulus package, carrying the dollar higher and commodities lower. The effect of vaccine news and upbeat US data is fading ahead of the BOEï¿½ï¿½ï¿½s rate decision and US jobless claims.ï¿½ï¿½
Stimulus: Democrats have taken another step to pass President Joe Bidenï¿½ï¿½ï¿½s $1.9 trillion coronavirus relief package via a fast track. Talks with moderates from both parties continue and the final program could be lower. Prospects of higher debt issuance and a booming economy have been prompting a sell-off in bonds, raising their yields.
Elevated returns on US government debt have pushed the dollar higher, with EUR/USD nearing 1.20 and GBP/USD dipping under 1.36. Gold has been on the back foot, nearing $1,800.ï¿½ï¿½
The American economy is doing well according to the latest figures. ADPï¿½ï¿½ï¿½s jobs report showed a robust increase in jobs while the ISM Services Purchasing Managersï¿½ H well. Both serve as hints toward Fridayï¿½ï¿½ï¿½s Nonfarm Payrolls figures. Weekly jobless claims are set to drop for a third consecutive week.
Seeï¿½ï¿½Initial Jobless Claims Preview: Do rising claims augur job losses in January?
US stock markets are relatively stable after a few days of rallies. Treasury Secretary Janet Yellen will meet regulators to discuss the frenzy around the ï¿½ï¿½ï¿½Reddit stocksï¿½ï¿½ï¿½ such as GameStop. Seeï¿½ï¿½Gamestop (GME) fades the rebound as SEC digs into social media fraud
The Bank of England is set to leave its policy unchanged and publish its Monetary Policy Report on ï¿½ï¿½ï¿½Super Thursday.ï¿½ï¿½ï¿½ Governor Andrew Bailey will likely comment on the BOEï¿½ï¿½ï¿½s review of negative interest rates, the outlook for the economy and Britainï¿½ï¿½ï¿½s successful vaccination campaign. The UK inoculated 10 million of its citizens.ï¿½ï¿½
Seeï¿½ï¿½BOE Preview: Bailey set to abandon negative rates, injecting sterling with new energy
The EU is set to receive immunization doses from vaccination campaign. Mario Draghi, the former President of the European Central Bank, was given the mandate to try to form a new government.ï¿½ï¿½
Data coming from Israel, the worldï¿½ï¿½ï¿½s leader in the field, show a significant drop in hospitalizations and severe disease among the over 60s, who were prioritized with the jabs.ï¿½ï¿½
Cryptocurrencies have been extending their gains above $38,000 and Ehtereum topping $1,600. Dogecoin is also of high interest.ï¿½ï¿½
Dogecoin is on the verge of a colossal explosion if any of thes",0.29,-4.81
USD/CHF: Upside risk grows as the seven-month downtrend is eroded ï¿½ï¿½ï¿½ Comme,"The risk is growing for further US dollar strength and USD/CHF has jumped above the 0.9000 level. Karen Jones, Team Head FICC Technical Analysis Research at Commerzbank, believes the pair should fade here but notes some caution is necessary.
Key quotes
ï¿½ï¿½ï¿½USD/CHF has reached the August, September and November lows at 0.8983/0.9010. The market should start to struggle, however some caution is necessary, firstly we note the positive Elliott wave count and secondly the buy signal on the DMI indicator.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Intraday dips lower should find initial support at 0.8900 uptrend and this guards 0.8830/23, the 18th December low. Only failure here will trigger a retest of the 0.8",0,-4.81
"USD/CAD sticks to intraday gains near 1.2800 mark, lacks follow-through","Sustained USD buying assisted USD/CAD to gain some positive traction on Thursday.
Rallying crude oil prices underpinned the loonie and kept a lid on any further gains.

The USD/CAD pair was seen hovering near daily tops during the early European session, with bulls making a fresh attempt to build on the momentum beyond the 1.2800 mark.
Following the previous dayï¿½ï¿½ï¿½s two-way price move, the pair managed to regain some positive traction on Thursday and was supported by sustained US dollar buying. However, the ongoing bullish run in crude oil prices underpinned the commodity-linked loonie and kept a lid on any runaway rally for the USD/CAD pair.
The US bond market reacted strongly amid signs of progress on additional US stimulus measures and pushed the yield on the benchmark 10-year government bond to near 10-month high touched in January. This, along with improving US economic data, benefitted the USD and extended some support to the USD/CAD pair.
The ADP report released on Wednesday showed that private-semployment in the US grew 174K in January. Adding to this, the employment sub-component of the US ISM services sector report showed a significant increase in the previous month and lifted expectations for Fridayï¿½ï¿½ï¿½s official non-farm payrolls (NFP).
Meanwhile, expectations for a massive US government spending fueled optimism about a strong global economic recovery and in fuel demand. Oil prices climbed to the highest level in more than a year and were further supported by the fact that the OPEC+ extended its current oil output policy at a meeting on Wednesday.
This was seen as the only factor that capped the upside for the USD/CAD pair and makes it prudent to wait for some follow-through buying before positioning for any further appreciating move. Market participants now look forward to the release of the Initial Weekly Jobless Claims data from the US for a fresh impetus.
Technical levels to",0,-4.81
USD/CNH: Downward momentum picks up pace ï¿½ï¿½ï,"Further downside in USD/CNH looks likely in the next weeks, noted FX Strategists at UOB Group.
Key Quotes
24-hour view: ï¿½ï¿½ï¿½Our expectation for USD to ï¿½ï¿½ï¿½drift lower to 6.4450ï¿½ï¿½ï¿½ did not materialize as it traded in a quiet manner between 6.4554 and 6.4675. Momentum indicators are mostly neutral and further sideway-trading appears likely. Expected range for today, 6.4500/6.4750.ï¿½ï¿½ï¿½
Next 1-3 weeks: ï¿½ï¿½ï¿½There is not much to add to our update from Monday (01 Feb, spot at 6.4500). As highlighted, downward momentum is beginning to improve but USD has to close below 6.4400 before a move towards 6.4130 can be expected. The prospect for such a move has increased and would continue to increase as long as USD does not move above 6.4900 (no change in ï¿½ï¿½ï¿½strong resistanceï¿½ï¿½ï¿½ level). Looking ahead,",0.17,-0.7
BoE Preview: Sterling has room to rise if Governor Bailey abandons negative rates,"The Bank of England (BoE) is set to leave its policy unchanged and put an end to speculation about negative rates, boosting sterling. Upbeat economic data and optimism about vaccines are set to outweigh concerns about Brexit, Yohay Elam, an Analyst at FXStreet, reports.
Key quotes
ï¿½ï¿½ï¿½Saying no to negative interest rates may certainly be the right thing for pound bulls. The BoE is set to conclude its review of the topic and potentially rule it out for now.ï¿½ï¿½ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Bailey and his colleagues publish their Monetary Policy Report in addition to the rate decision, making this Thursday ï¿½ï¿½ï¿½super.ï¿½ï¿½ï¿½ Apart from commenting on negative rates, they are set to discuss the current state of the economy ï¿½ï¿½ï¿½ and the tone is set to be upbeat.ï¿½ï¿½ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Britainï¿½ï¿½ï¿½s rapid vaccination scheme provides hopes for accelerated growth down the line. The UK has already immunized around 14% of its population, the highest in the West.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Governor Bailey may warn abry. Will the bank provide insights on this topic? That is probably the sole issue that could limit gains from the BoEï¿½ï¿½ï¿½s decision optimi",-0.19,-0.7
Germanyï¿½ï¿½ï¿½s Scholz: Will have to decide in coming days if debt brake must be suspended nex,"German Finance Minister Olaf Scholz said on Thursday, the federal government Will have to decide in the coming days if the debt brake must be suspended next year.
Additional quotes
ï¿½ï¿½ï¿½It would be a mistake to opt for austerity politics.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½The question is how would we generate the funds to avoid this.ï¿½ï¿½ï¿½
EUR/USD nears 1.2000
EUR/USD is eyeing a sustained break below 1.2000, the lowest levels in two months, as the US dollar regains footing amid a surge in the Treasury yields ahea",0,-0.7
US Dollar Index advances to new 2021 highs beyond 91.30,"DXY fades Wednesdayï¿½ï¿½ï¿½s downtick and returns to 91.30.
Positive growth outlook, vaccine rollout lend support to the dollar.
Initial Claims, Factory Orders next of relevance in the US calendar.

The greenback resumes the upside and lifts the US Dollar Index (DXY) to the area of recent yearly tops around 91.30.
US Dollar Index remains bid and looks to data, yields
The softer tone in the risk complex coupled with higher US yields give further legs to the dollar and propel the index to new YTD peaks in the 91.30/40 band in the second half of the week.
Recent better-than-expected results from US fundamentals plus the vaccine rollout continue to favour better growth prospects vs. overseas economies and sustain the move higher in US yields, all morphing into extra support for the buck.
In the US calendar, the usual weekly Claims are due later in the NA session seconded by Factory Orders for the month of December and the speech by San Francisco Fed M.Daly (voter, centrist).
What to look for around USD
The dollaupside remains well and sound and pushed DXY to new YTD highs in the 91.30/40 band on Thursday, always on the back of the renewed offered bias in the risk-associated universe and higher yields in the US bond market. The continuation of the uptrend in the dollar, however, is forecast to remain somewhat contained amidst the fragile outlook for the currency in the medium/longer-term, and always against the backdrop of the current massive monetary/fiscal stimulus in the US economy, the ï¿½ï¿½ï¿½lower for longerï¿½ï¿½ï¿½ stance from the Fed and prospects of a strong recovery in the global economy.
US Dollar Index relevant levels
At the moment, the index is gaining 0.15% at 91.34 and a breakout of 91.32 (2021 high Feb.4) would open the door to 91.86 (100-day SMA) and finally 92.46 (23.6% Fibo of the 2020-2021 drop). On the flip side, initial support is located at 90.51 (21-day SMA) followed by 89.20 (2021 low Jan.6) and finally 88.94 (monthly low ",0,-0.7
USD/JPY: Outlook remains positive near-term ï¿½ï¿½ï,"USD/JPY keeps the constructive bias unchanged for the time being, noted FX Strategists at UOB Group.
Key Quotes
24-hour view: ï¿½ï¿½ï¿½Our expectation for a pullback did not materialize as USD traded in a quiet manner between 104.90 and 105.10. Momentum indicators are mostly neutral and further sideway-trading would not be surprising. Expected range for today, 104.80/105.20.ï¿½ï¿½ï¿½
Next 1-3 weeks: ï¿½ï¿½ï¿½There is not much to add to our update from Tuesday (02 Feb, spot at 104.85). As highlighted, upward momentum has improved slightly and while the outlook for USD is still positive, the major resistance at 105.40 may not come into the picture so soon. The positive outlook is deemed intact as long as USD does not move below 104.50 (ï¿½ï¿½ï¿½strong supportï¿½ï¿½ï¿½ l",0.25,-0.7
Natural Gas Futures: Rebound looks likely near-term,"Investors trimmed their open interest positions for the second session in a row on Wednesday, now by almost 3.6K contracts in light of advanced prints from CME Group. Volume followed suit and went down sharply by nearly 319K contracts, the largest single day drop since December 4.
Natural Gas shifts the attention to $3.00
Prices of natural gas corrected lower following the ephemeral test of the $3.00 neighbourhood on Tuesday. The move lower was in tandem with shrinking open interest and volume, removing some strength from a deeper pullback and instead indicating that a rebound could be in the cards. That said, the $3.00 mark per MMBtu remains the next target of significance.",0,-0.7
"USD/CHF Price Analysis: Refreshes two-month high around 0.9000, bulls look to retake controls","USD/CHF pierces key resistance line from September 25 while taking the bids bear multi-month top.
Bullish MACD favor further upside towards the key Fibonacci retracement levels, SMA.
Sellers may look for entries below one-month-old support line.

USD/CHF rises to the fresh high since early December 2020, currently up 0.15% intraday to 0.9002, during the pre-European session on Thursday.
In doing so, the USD/CHF buyers attack a key resistance line amid bullish MACD, which in turn suggests further upside momentum towards 50% Fibonacci retracement of September 2020 to January 2021 declines, at 0.9027.
However, any further advances will have to cross the 61.8% Fibonacci retracement level of 0.9091 and the 0.9100 round-figure to revisit the 200-day SMA level near 0.9195.
During the quoteï¿½ï¿½ï¿½s fresh weakness, lows marked during November 2020, near 0.8980, can entertain short-term sellers before directing them to January top near 0.8925.
Though, USD/CHF bears will remain cautious unless witnessing a daily closiow an ascending support line from January 06, currently around 0.8900.
To sum up, USD/CHF bulls are set to retake controls after five months of downward trajectory.
USD/CHF daily chart

Trend: Further upside expected",0,0.87
NZD/USD: Rising bets for a breakdown of 0.7250 ï¿½ï¿½ï,"The probability of NZD/USD to break below 0.7250 remains on the rise, according to FX Strategists at UOB Group.
Key Quotes
24-hour view: ï¿½ï¿½ï¿½We expected NZD to strengthen yesterday but we were of the view that ï¿½ï¿½ï¿½overbought conditions suggest any advance is unlikely to threaten last weekï¿½ï¿½ï¿½s peak at 0.7246ï¿½ï¿½ï¿½. We added, ï¿½ï¿½ï¿½0.7225 is already quite a strong levelï¿½ï¿½ï¿½. NZD eased off after touching 0.7225 but has since rebounded from the overnight low of 0.7185. Upward momentum is beginning to improve and the bias is tilted to the upside. That said, the major resistance at 0.7250 is likely out of reach. Support is at 0.7200 followed by 0.7185.ï¿½ï¿½ï¿½
Next 1-3 weeks: ï¿½ï¿½ï¿½We have held the same view since Monday (01 Feb, spot at 0.7175) where we expected NZD to ï¿½ï¿½ï¿½trade between 0.7100 and 0.7250 for a period of timeï¿½ï¿½ï¿½. However, shorter-term momentum is beginning to improve and the odds for a break of 0.7250 have increased. Looking ahead, if NZD closes above 0.725 At this stage, the prospect for such is scenario is not high but it would remain intact as long as NZD does not move below 0.7150 within these few days.ï¿½",0.21,0.87
GBP/USD: Further rangebound in the cards ï¿½ï¿½ï,"In opinion of FX Strategists at UOB Group, Cableï¿½ï¿½ï¿½s stance remains tilted to the downside amidst a broader 1.3580-1.3760 range.
Key Quotes
24-hour view: ï¿½ï¿½ï¿½GBP traded between 1.3620 and 1.3683 yesterday, narrower than our expected range of 1.3630/1.3710. The price actions offer no fresh clues and GBP could continue to trade sideways for now, likely between 1.3620 and 1.3685.ï¿½ï¿½ï¿½
Next 1-3 weeks: ï¿½ï¿½ï¿½GBP traded sideways to slightly lower over the past couple of days. The movement is in line with our view from last Thursday (28 Jan, spot at 1.3665) where we highlighted that ï¿½ï¿½ï¿½the bias is tilted to the downside but any weakness is viewed as part of a 1.3580/1.3760 rangeï¿½ï¿½ï¿½. That said, shorter-term downward momentum has slowed somewhat and 1.3580 may not come into the picture. Overall, only a clear break below 1.3580 or above 1.3760 would indicate that GBP is ready ",0,0.87
EUR/USD: Potential move to 1.1965 near-term ï¿½ï¿½ï,"UOB Groupï¿½ï¿½ï¿½s FX Strategists noted EUR/USD could retreat to 1.1965 if 1.2000 is breached in the next weeks.
Key Quotes
24-hour view: ï¿½ï¿½ï¿½We highlighted yesterday that ï¿½ï¿½ï¿½oversold conditions coupled with waning momentum suggest EUR is unlikely to weakenï¿½ï¿½ï¿½. We added, EUR ï¿½ï¿½ï¿½is more likely to consolidate and trade between 1.2015 and 1.2075ï¿½ï¿½ï¿½. EUR subsequently dipped to 1.2002 before rebounding to close little changed for the day (1.2034, -0.07%). Conditions remain oversold and the risk of EUR breaking the major support at 1.2000 is not high. For today, EUR is more likely to trade sideways between 1.2015 and 1.2070.ï¿½ï¿½ï¿½
Next 1-3 weeks: ï¿½ï¿½ï¿½We have held a negative view in EUR since last Thursday. Yesterday (02 Feb), we highlighted that ï¿½ï¿½ï¿½odds for EUR to move clearly below 1.2050 have increasedï¿½ï¿½ï¿½. We noted that ï¿½ï¿½ï¿½the support below 1.2050 is at 1.2000 followed by 1.1965ï¿½ï¿½ï¿½. EUR subsequently cracked 1.2050 and plummeted to 1.2010 before recoverher EUR weakness is likely. That said, oversold shorter-term conditions could lead to a couple of days of consolidation first. Looking ahead, as long as 1.2105 (ï¿½ï¿½ï¿½strong resistanceï¿½ï¿½ï¿½ level was at 1.2140 yesterday) is not breached, a break of 1.2000 would not be surprising and would open up the way for EUR to move lower t",0,-0.874
GBP/USD: Bears fear BOEï¿½ï¿½ï¿½s surprise on ï¿½ï¿½ï¿½Super Thursdayï¿½ï¿½ï,"GBP/USD stays depressed near two-week low, extends Mondayï¿½ï¿½ï¿½s pullback.
EU rebuffs over the UKï¿½ï¿½ï¿½s call for Brexit relaxation on NI border until 2023.
Covid vaccine optimism joins US stimulus hope to battle fears of retail rush 2.0.
BOE is expected to leave monetary policy unchanged, hints on negative rates will be the key.

GBP/USD stands on a slippery ground near 1.3600 while heading into Thursdayï¿½ï¿½ï¿½s London open. The quote drops for the fifth consecutive day as traders brace for the Bank of Englandï¿½ï¿½ï¿½s (BOE) quarterly stint near the lowest since January 19. Also weighing on the quote could be the US dollarï¿½ï¿½ï¿½s latest run-up based on cautious sentiment ahead of the key data/events left for publishing during the week.
The US dollar index (DXY) stays positive near a two-month high, flashed the previous day, as pre-BOE and NFP caution joins fears of fresh market frenzy. The reason could be traced from Robinhoodï¿½ï¿½ï¿½s latest easing of trading terms for the embattled stocks as wellenï¿½ï¿½ï¿½s key meeting with heads of the Securities and Exchange Commission, Federal Reserve Board, Federal Reserve Bank of New York, and Commodity Futures Trading Commission to discuss recent volatility in financial markets.
On the other hand, the European Unionï¿½ï¿½ï¿½s (EU) indirect rejection of the UKï¿½ï¿½ï¿½s demand to extend the easy border checks between Northern Ireland (NI) and Britain until 2023 also weighs on the GBP/USD prices. Following the UKï¿½ï¿½ï¿½s Cabinet Minister Michael Goveï¿½ï¿½ï¿½s push for such a move, British PM Boris Johnson also highlighted the need for urgent action from the EU. While conveying the same, UK PM Johnsonï¿½ï¿½ï¿½s spokesperson said, ï¿½ï¿½ï¿½The Prime Minister said that we needed urgent action from the EU to resolve outstanding problems with Protocol implementation, to preserve the gains of the Belfast Good Friday Agreement and to ensure that Northern Ireland benefits in full from the UKï¿½ï¿½ï¿½s exit from the EU.ï¿½ï¿½ï¿½
Further, chatters that the EU fears VID-19), as well as British firmsï¿½ï¿½ï¿½ downbeat performance due to Brexit exert additional downside pressure on the GBP/USD prices.
On the positive side, the UK reaches a 10 million milestone for vaccinations and is in the top-tier of the global jab race. However, the fears of the South African variant probe the bulls.
Amid these plays, stock futures in the UK and the US snap a three-day winning streak while the US 10-year Treasury yields also retrace the steepest jump in five years.
Looking forward, the BOEï¿½ï¿½ï¿½s rate decision and the Quantitative Easing (QE) may have a little importance for the markets but the Quarterly Inflation Report (QIR) and speech from Governor Bailey shouldnï¿½ï¿½ï¿½t be missed.
Read:ï¿½ï¿½Bank of England Preview: Bailey set to abandon negative rates, injecting sterling with new energy
Other than the BOE-led drama, GBP/USD traders should also pay attention to the headlines relating to market restrictions and US stimulus ahead of Fridayï¿½ï¿½ï¿½s NFP.
Technical analysis
While tion and Tuesdayï¿½ï¿½ï¿½s Doji, GBP/USD is likely to extend the south-run, taking clues from the confirmation of the short-term rising wedge, portrayed earlier. That said, 50-day SMA near 1.3540 seems to challenge short-term GBP/USD sellers ahead of the yearly bottom surrounding 1.3450. Alternatively, the 1.3700 threshold guards the quoteï¿½ï¿½ï¿½s short-term upside but the upper line of the stated wedge formation, near 1.3785, will be a tough nut to crac",0,-0.874
EUR/GBP Price Analysis: Bulls eye weekly resistance above 0.8800 ahead of BOE,"EUR/GBP stays mildly bid near intraday high, rises for the second consecutive day.
Bullish MACD, sustained recovery from weekly low favor the bulls.
BOE is likely to keep the monetary policy unchanged, signals for negative rates will be the key.

EUR/GBP takes bids near the intraday high of 0.8831 ahead of Thursdayï¿½ï¿½ï¿½s European session. The pair marked a corrective pullback during the last two days that currently battles a resistance line from January 26.
Although bullish MACD suggests the pairï¿½ï¿½ï¿½s further upside, traders prefer waiting for the Bank of Englandï¿½ï¿½ï¿½s (BOE) monetary policy decision, comprising quarterly events, for fresh impulse.
Read:ï¿½ï¿½Bank of England Preview: Bailey set to abandon negative rates, injecting sterling with new energy
Should the quote manage to cross the immediate hurdle near 0.8835, another falling trend line from January 22 and 100-bar SMA, respectively around 0.8860 and 0.8865, will be the key.
During the quoteï¿½ï¿½ï¿½s successful rise past-0.8865, the 0.8l magnet and the previous monthï¿½ï¿½ï¿½s peak surrounding 0.9085 can lure EUR/GBP bulls.
Meanwhile, the latest multi-month low around 0.8795, marked on Tuesday, should stop the bears targeting the early March 2020 high near 0.8740.
In a case where the EUR/GBP prices remain weak below 0.8740, then the 0. 8700 round-figure and April 2020 low close to 0.8670 should gain the marketï¿½ï¿½ï¿½s attention.
EUR/GBP four-hour chart

Trend: Further recov",0,-0.874
